idea_id	status	source	topic	path
n-20260423-001	storyboarded	x_home_feed	연령 인증과 플랫폼 안전장치	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-001-연령-인증과-플랫폼-안전장치.txt
n-20260423-002	collected_unworked	x_home_feed	확률 시장과 재난·외계인·뉴스의 게임화	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-002-확률-시장과-재난-외계인-뉴스의-게임화.txt
n-20260423-003	collected_unworked	x_home_feed	AI 광고 제작과 창작 노동의 축소	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-003-ai-광고-제작과-창작-노동의-축소.txt
n-20260423-004	collected_unworked	grok_x_search	아이돌 생일 팬덤 문화	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-004-아이돌-생일-팬덤-문화.txt
n-20260423-005	storyboarded	grok_x_search	청년 경제적 자립과 캥거루족	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-005-청년-경제적-자립과-캥거루족.txt
n-20260423-006	collected_unworked	grok_x_search	스포츠 선수 부상과 팀 성적	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-006-스포츠-선수-부상과-팀-성적.txt
n-20260423-007	collected_unworked	grok_x_search	정치적 의제의 해외 수입 논란	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-007-정치적-의제의-해외-수입-논란.txt
n-20260423-008	storyboarded	grok_x_search	저출산·저출생 용어 논쟁	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-008-저출산-저출생-용어-논쟁.txt
n-20260423-009	collected_unworked	grok_x_search	악성 민원과 공무원 피로	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-009-악성-민원과-공무원-피로.txt
n-20260423-010	collected_unworked	grok_x_search	동안 문화와 나이 인식	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-010-동안-문화와-나이-인식.txt
n-20260423-011	collected_unworked	grok_x_search	벚꽃 시즌 피크닉과 봄 소비 트렌드	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/n-20260423-011-벚꽃-시즌-피크닉과-봄-소비-트렌드.txt
grok-v3-001	storyboarded	x_home_feed	휴머노이드 로봇의 '바퀴 옵션'과 범용성 주장	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-001-휴머노이드-로봇의-바퀴-옵션-과-범용성-주장.txt
grok-v3-002	storyboarded	x_home_feed	AI 이미지/비디오 생성 워크플로우의 창작 민주화	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-002-ai-이미지-비디오-생성-워크플로우의-창작-민주화.txt
grok-v3-003	storyboarded	x_search	저출생/저출산 용어 순화와 현실 회피	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-003-저출생-저출산-용어-순화와-현실-회피.txt
grok-v3-004	collected_unworked	grok_synthesis	플랫폼 연령 인증과 부모/가족 감시	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-004-플랫폼-연령-인증과-부모-가족-감시.txt
grok-v3-005	collected_unworked	grok_synthesis	로봇/ AI를 활용한 노인 케어와 인간 돌봄 가치	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-005-로봇-ai를-활용한-노인-케어와-인간-돌봄-가치.txt
grok-v3-006	collected_unworked	x_search	KTX 등 안전 업무의 AI/자동화 대체 논의	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-006-ktx-등-안전-업무의-ai-자동화-대체-논의.txt
grok-v3-007	collected_unworked	grok_synthesis	소비 트렌드 속 '제로클릭'과 계급/자기기만	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-007-소비-트렌드-속-제로클릭-과-계급-자기기만.txt
grok-v3-008	collected_unworked	x_search	AI 에이전트 신뢰와 플랫폼 의존 탈피	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-008-ai-에이전트-신뢰와-플랫폼-의존-탈피.txt
grok-v3-009	collected_unworked	grok_synthesis	팬덤 콘텐츠 소비와 AI 생성 vs 진짜 감정	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-009-팬덤-콘텐츠-소비와-ai-생성-vs-진짜-감정.txt
grok-v3-010	collected_unworked	x_search	로봇 노동을 블록체인 유동성으로 연결	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-010-로봇-노동을-블록체인-유동성으로-연결.txt
grok-v3-011	collected_unworked	web_search	청년 경제활동 하락과 AI/자동화 영향	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-011-청년-경제활동-하락과-ai-자동화-영향.txt
grok-v3-012	storyboarded	x_search	가족 내 출산 조건 '계약서'와 암묵 거래	/home/vboxuser/noise/ideas/manual-x-grok/2026-04-23/ideas/grok-v3-012-가족-내-출산-조건-계약서-와-암묵-거래.txt
